Datetime,Open,High,Low,Close,Volume,trading_code
2022-01-20 13:45:00+05:30,2472.4,2473.5,2468,2468,302134,RELIANCE
2022-01-20 14:00:00+05:30,2468.2,2471,2464.35,2467.65,306678,RELIANCE
2022-01-20 14:15:00+05:30,2467.4,2468.5,2463.05,2464.25,174978,RELIANCE
2022-01-20 14:30:00+05:30,2464.25,2466.2,2455.55,2457.55,282304,RELIANCE
2022-01-20 14:45:00+05:30,2457.55,2472,2455,2471.4,504669,RELIANCE
2022-01-20 15:00:00+05:30,2471.4,2476.8,2469.1,2476.75,559744,RELIANCE
2022-01-20 15:15:00+05:30,2476.8,2486.9,2476.7,2484.75,528768,RELIANCE
2022-01-21 09:15:00+05:30,2452,2471.9,2452,2465.6,604145,RELIANCE
2022-01-21 09:30:00+05:30,2466.15,2485.9,2463.3,2484.5,392732,RELIANCE
2022-01-21 09:45:00+05:30,2484.55,2489.8,2478,2479.85,315787,RELIANCE
2022-01-21 10:00:00+05:30,2479.85,2481.5,2468,2471.3,223663,RELIANCE
2022-01-21 10:15:00+05:30,2471.25,2476.7,2466.05,2472.9,194793,RELIANCE
2022-01-21 10:30:00+05:30,2472.9,2472.95,2463,2465.25,166844,RELIANCE
2022-01-21 10:45:00+05:30,2465.25,2468.55,2462,2467.9,119278,RELIANCE
2022-01-21 11:00:00+05:30,2467.9,2473,2465.05,2471,113823,RELIANCE
2022-01-21 11:15:00+05:30,2470.3,2474,2466.8,2472.4,109478,RELIANCE
2022-01-21 11:30:00+05:30,2472.4,2474.05,2465.1,2471.15,187493,RELIANCE
2022-01-21 11:45:00+05:30,2471.15,2481,2471.1,2479.4,168508,RELIANCE
2022-01-21 12:00:00+05:30,2479.4,2484.95,2475.1,2480.15,147984,RELIANCE
2022-01-21 12:15:00+05:30,2480.15,2484.95,2478.9,2483.1,163627,RELIANCE
2022-01-21 12:30:00+05:30,2482.2,2488,2479.25,2487.9,157313,RELIANCE
2022-01-21 12:45:00+05:30,2487.9,2492,2485,2490.85,191162,RELIANCE
2022-01-21 13:00:00+05:30,2490.85,2502,2486,2498.9,315906,RELIANCE
2022-01-21 13:15:00+05:30,2498.9,2498.9,2480,2480.45,233803,RELIANCE
2022-01-21 13:30:00+05:30,2480.95,2487.85,2477,2481.15,175966,RELIANCE
2022-01-21 13:45:00+05:30,2481.15,2488.65,2478,2483.95,175535,RELIANCE
2022-01-21 14:00:00+05:30,2483.95,2487.85,2478.4,2478.4,136163,RELIANCE
2022-01-21 14:15:00+05:30,2478.4,2480,2475,2475.15,223244,RELIANCE
2022-01-21 14:30:00+05:30,2475.15,2483,2461.8,2462.05,341299,RELIANCE
2022-01-21 14:45:00+05:30,2461.9,2473.6,2460,2467.25,271974,RELIANCE
2022-01-21 15:00:00+05:30,2467.7,2483.3,2466.85,2475.95,463299,RELIANCE
2022-01-21 15:15:00+05:30,2475.95,2480.9,2475.05,2476,437219,RELIANCE
2022-01-24 09:15:00+05:30,2475,2504.05,2457.8,2474.85,1115031,RELIANCE
2022-01-24 09:30:00+05:30,2475.3,2482.25,2466.35,2477.1,414282,RELIANCE
2022-01-24 09:45:00+05:30,2477.2,2484.3,2468,2471.75,249327,RELIANCE
2022-01-24 10:00:00+05:30,2471.8,2475.3,2460.6,2466.95,228503,RELIANCE
2022-01-24 10:15:00+05:30,2466.95,2469.5,2453.45,2454.5,265726,RELIANCE
2022-01-24 10:30:00+05:30,2454.05,2454.5,2444,2454.05,311111,RELIANCE
2022-01-24 10:45:00+05:30,2454.1,2454.1,2445,2449.35,161024,RELIANCE
2022-01-24 11:00:00+05:30,2449.05,2455,2442.15,2448.7,181807,RELIANCE
2022-01-24 11:15:00+05:30,2449.35,2450.85,2444,2449.45,188978,RELIANCE
2022-01-24 11:30:00+05:30,2449.5,2458,2446,2446.25,221251,RELIANCE
2022-01-24 11:45:00+05:30,2446.25,2446.25,2429.1,2432.4,400640,RELIANCE
2022-01-24 12:00:00+05:30,2431.8,2432.7,2418.1,2422.8,416152,RELIANCE
2022-01-24 12:15:00+05:30,2422.7,2424.85,2410,2418.5,324107,RELIANCE
2022-01-24 12:30:00+05:30,2418.1,2421.8,2410.6,2411.15,159573,RELIANCE
2022-01-24 12:45:00+05:30,2411.25,2414.85,2405,2410.8,209944,RELIANCE
2022-01-24 13:00:00+05:30,2413.65,2424.4,2410.55,2419.4,237088,RELIANCE
2022-01-24 13:15:00+05:30,2419.4,2420,2410,2412.7,186306,RELIANCE
2022-01-24 13:30:00+05:30,2411.4,2413.85,2404,2407.85,265699,RELIANCE
2022-01-24 13:45:00+05:30,2407.85,2413,2397.35,2398.9,311073,RELIANCE
2022-01-24 14:00:00+05:30,2399.1,2403.9,2378,2379.15,438580,RELIANCE
2022-01-24 14:15:00+05:30,2379.15,2394.6,2373.6,2373.6,840841,RELIANCE
2022-01-24 14:30:00+05:30,2373.25,2386.3,2366,2368.4,568176,RELIANCE
2022-01-24 14:45:00+05:30,2367.2,2370.2,2355.15,2369.95,648341,RELIANCE
2022-01-24 15:00:00+05:30,2369.6,2382.9,2369.45,2381.55,765188,RELIANCE
2022-01-24 15:15:00+05:30,2381,2383.85,2373.85,2379,914123,RELIANCE
2022-01-25 09:15:00+05:30,2349.55,2359.35,2305,2324.65,1561923,RELIANCE
2022-01-25 09:30:00+05:30,2324.65,2337.5,2313,2334.35,846292,RELIANCE
2022-01-25 09:45:00+05:30,2336,2339.45,2324,2338.65,649889,RELIANCE
2022-01-25 10:00:00+05:30,2338.7,2345,2311.15,2319,746107,RELIANCE
2022-01-25 10:15:00+05:30,2319.15,2324,2310.05,2319.9,447604,RELIANCE
2022-01-25 10:30:00+05:30,2320.1,2326.5,2315.15,2322.75,250653,RELIANCE
2022-01-25 10:45:00+05:30,2322.65,2323.9,2314.1,2322,259930,RELIANCE
2022-01-25 11:00:00+05:30,2322,2336.65,2321.1,2336.45,275961,RELIANCE
2022-01-25 11:15:00+05:30,2336.45,2340,2331.2,2338,252168,RELIANCE
2022-01-25 11:30:00+05:30,2337.95,2338.6,2332,2334.1,177862,RELIANCE
2022-01-25 11:45:00+05:30,2334.9,2341.05,2322.1,2324.15,382891,RELIANCE
2022-01-25 12:00:00+05:30,2324.05,2330.75,2318.65,2327.75,262238,RELIANCE
2022-01-25 12:15:00+05:30,2327.75,2334,2326.05,2333.3,223017,RELIANCE
2022-01-25 12:30:00+05:30,2333.45,2341.9,2333,2337.6,276066,RELIANCE
2022-01-25 12:45:00+05:30,2337.6,2338,2328.3,2331.05,291664,RELIANCE
2022-01-25 13:00:00+05:30,2331.35,2337.8,2330.3,2337.4,205458,RELIANCE
2022-01-25 13:15:00+05:30,2337.4,2348,2336.75,2347,268814,RELIANCE
2022-01-25 13:30:00+05:30,2346.95,2357,2342,2353.85,371046,RELIANCE
2022-01-25 13:45:00+05:30,2354,2388.6,2351.85,2384.4,611591,RELIANCE
2022-01-25 14:00:00+05:30,2384.4,2386.6,2376.05,2379,304922,RELIANCE
2022-01-25 14:15:00+05:30,2379.35,2382,2368,2374.3,352097,RELIANCE
2022-01-25 14:30:00+05:30,2374,2378.9,2369.15,2374.35,284833,RELIANCE
2022-01-25 14:45:00+05:30,2374.35,2380,2373.65,2375.55,340926,RELIANCE
2022-01-25 15:00:00+05:30,2376,2378.95,2372.45,2373.75,738483,RELIANCE
2022-01-25 15:15:00+05:30,2373.8,2377.85,2365,2368.1,849979,RELIANCE
2022-01-27 09:15:00+05:30,2336,2348.05,2325,2337.55,1134863,RELIANCE
2022-01-27 09:30:00+05:30,2337.3,2337.55,2321,2325.7,543281,RELIANCE
2022-01-27 09:45:00+05:30,2325.7,2343.2,2323,2342,315722,RELIANCE
2022-01-27 10:00:00+05:30,2342,2343,2331.55,2338.1,219940,RELIANCE
2022-01-27 10:15:00+05:30,2338.3,2345,2330.95,2333.85,347460,RELIANCE
2022-01-27 10:30:00+05:30,2333.5,2338.8,2330.05,2334,203257,RELIANCE
2022-01-27 10:45:00+05:30,2333.95,2334.3,2325.25,2327.35,215897,RELIANCE
2022-01-27 11:00:00+05:30,2327.35,2332.95,2323.5,2331.95,207087,RELIANCE
2022-01-27 11:15:00+05:30,2332.7,2333.95,2330.4,2332.55,145297,RELIANCE
2022-01-27 11:30:00+05:30,2332.55,2334.9,2325.65,2330,227132,RELIANCE
2022-01-27 11:45:00+05:30,2330.5,2336.35,2328.8,2332.55,241969,RELIANCE
2022-01-27 12:00:00+05:30,2332.55,2332.55,2320,2320,308297,RELIANCE
2022-01-27 12:15:00+05:30,2320.05,2320.05,2311.05,2319,458165,RELIANCE
2022-01-27 12:30:00+05:30,2319.1,2326.65,2318.9,2324.45,286785,RELIANCE
2022-01-27 12:45:00+05:30,2324.2,2327,2322.4,2326.6,160891,RELIANCE
2022-01-27 13:00:00+05:30,2326.6,2329.8,2323.75,2327.05,238345,RELIANCE
2022-01-27 13:15:00+05:30,2327.4,2332,2325.05,2325.7,219222,RELIANCE
2022-01-27 13:30:00+05:30,2325.75,2332,2321.65,2331.15,214375,RELIANCE
2022-01-27 13:45:00+05:30,2331.15,2337,2327,2333,270871,RELIANCE
2022-01-27 14:00:00+05:30,2333.75,2339.45,2331.25,2338.5,264236,RELIANCE
2022-01-27 14:15:00+05:30,2338.7,2347.45,2336.6,2346.8,325376,RELIANCE
2022-01-27 14:30:00+05:30,2346.9,2356.1,2343.05,2349.95,425811,RELIANCE
2022-01-27 14:45:00+05:30,2350,2350,2330,2330.05,437191,RELIANCE
2022-01-27 15:00:00+05:30,2330.05,2342,2328.55,2340.9,829503,RELIANCE
2022-01-27 15:15:00+05:30,2341.25,2350,2335.65,2349,794640,RELIANCE
2022-01-28 09:15:00+05:30,2365,2372.45,2355.35,2357.5,649125,RELIANCE
2022-01-28 09:30:00+05:30,2357.5,2363.9,2350,2358.65,338145,RELIANCE
2022-01-28 09:45:00+05:30,2358.4,2365.8,2355,2360.95,257202,RELIANCE
2022-01-28 10:00:00+05:30,2360.35,2362,2350.05,2352,212834,RELIANCE
2022-01-28 10:15:00+05:30,2352.85,2354.15,2342.4,2352.2,263146,RELIANCE
2022-01-28 10:30:00+05:30,2352.15,2354,2345,2349.55,181108,RELIANCE
2022-01-28 10:45:00+05:30,2349.85,2353,2349,2352,135523,RELIANCE
2022-01-28 11:00:00+05:30,2352,2353,2347,2348.3,115963,RELIANCE
2022-01-28 11:15:00+05:30,2348.85,2350.8,2347,2348.8,92867,RELIANCE
2022-01-28 11:30:00+05:30,2348.35,2349.4,2342,2344.95,198858,RELIANCE
2022-01-28 11:45:00+05:30,2344.95,2345,2343,2344.1,154030,RELIANCE
2022-01-28 12:00:00+05:30,2344.1,2350,2342,2350,152629,RELIANCE
2022-01-28 12:15:00+05:30,2350,2359.45,2348.6,2359.35,210994,RELIANCE
2022-01-28 12:30:00+05:30,2359.55,2359.9,2353.5,2356.9,168988,RELIANCE
2022-01-28 12:45:00+05:30,2356.65,2364,2355.2,2362.35,190218,RELIANCE
2022-01-28 13:00:00+05:30,2362.35,2362.95,2356.85,2361.6,150041,RELIANCE
2022-01-28 13:15:00+05:30,2361.55,2361.75,2355.05,2357,121464,RELIANCE
2022-01-28 13:30:00+05:30,2357,2357.45,2346.15,2349.6,184676,RELIANCE
2022-01-28 13:45:00+05:30,2349.6,2351.35,2340,2347.1,312997,RELIANCE
2022-01-28 14:00:00+05:30,2347.1,2347.5,2330.1,2336.8,352285,RELIANCE
2022-01-28 14:15:00+05:30,2336.9,2344.3,2328.45,2339.3,357620,RELIANCE
2022-01-28 14:30:00+05:30,2336.9,2343.5,2336.9,2340.15,248360,RELIANCE
2022-01-28 14:45:00+05:30,2340.15,2343.65,2338.5,2340,262616,RELIANCE
2022-01-28 15:00:00+05:30,2341.4,2344.5,2331.1,2334.45,681604,RELIANCE
2022-01-28 15:15:00+05:30,2334.45,2339,2332.75,2336,704489,RELIANCE
2022-01-31 09:15:00+05:30,2360.2,2374.35,2356.55,2371.45,569485,RELIANCE
2022-01-31 09:30:00+05:30,2371.75,2377.6,2366.1,2374.75,245998,RELIANCE
2022-01-31 09:45:00+05:30,2374.75,2381.3,2373,2375,216249,RELIANCE
2022-01-31 10:00:00+05:30,2375.15,2384.95,2367.1,2382.9,260584,RELIANCE
2022-01-31 10:15:00+05:30,2382.9,2396.85,2382.8,2396.55,438880,RELIANCE
2022-01-31 10:30:00+05:30,2396.1,2397,2382.3,2383.5,234100,RELIANCE
2022-01-31 10:45:00+05:30,2383.25,2389,2378.1,2386.25,147748,RELIANCE
2022-01-31 11:00:00+05:30,2386,2388.45,2381.8,2386.55,67427,RELIANCE
2022-01-31 11:15:00+05:30,2387,2391.15,2384.7,2390,79688,RELIANCE
2022-01-31 11:30:00+05:30,2389.5,2395,2388.85,2394.75,107304,RELIANCE
2022-01-31 11:45:00+05:30,2394.9,2396.7,2390.15,2396,148331,RELIANCE
2022-01-31 12:00:00+05:30,2395.9,2404.8,2395.9,2402,247109,RELIANCE
2022-01-31 12:15:00+05:30,2402.2,2406.4,2400,2404,190196,RELIANCE
2022-01-31 12:30:00+05:30,2403.6,2403.95,2400,2400.8,144461,RELIANCE
2022-01-31 12:45:00+05:30,2400.8,2405.55,2400.75,2405,115846,RELIANCE
2022-01-31 13:00:00+05:30,2405,2405.85,2397.2,2403.45,156874,RELIANCE
2022-01-31 13:15:00+05:30,2403.4,2404.8,2394.1,2394.7,146926,RELIANCE
2022-01-31 13:30:00+05:30,2394.55,2398.75,2390.05,2397.25,272548,RELIANCE
2022-01-31 13:45:00+05:30,2397,2398.25,2390,2390.15,153221,RELIANCE
2022-01-31 14:00:00+05:30,2390.8,2404,2389.35,2402,156270,RELIANCE
2022-01-31 14:15:00+05:30,2402,2403.3,2397.75,2400,165549,RELIANCE
2022-01-31 14:30:00+05:30,2400.05,2403.5,2395.15,2398.65,181618,RELIANCE
2022-01-31 14:45:00+05:30,2398.65,2401,2396,2397.4,153903,RELIANCE
2022-01-31 15:00:00+05:30,2397.35,2397.4,2384,2385.5,527048,RELIANCE
2022-01-31 15:15:00+05:30,2385.1,2387.45,2377.95,2384.05,452024,RELIANCE
2022-02-01 09:15:00+05:30,2408,2408,2392,2397.9,398335,RELIANCE
2022-02-01 09:30:00+05:30,2397.7,2402.5,2393.05,2399,144052,RELIANCE
2022-02-01 09:45:00+05:30,2399,2406,2398.05,2405.5,128496,RELIANCE
2022-02-01 10:00:00+05:30,2405.55,2416.55,2404.55,2412.9,246584,RELIANCE
2022-02-01 10:15:00+05:30,2412.9,2416.85,2409.85,2412.85,128331,RELIANCE
2022-02-01 10:30:00+05:30,2412.95,2412.95,2403.4,2407.95,133431,RELIANCE
2022-02-01 10:45:00+05:30,2407.95,2413.85,2405,2412.45,147419,RELIANCE
2022-02-01 11:00:00+05:30,2412.9,2420.6,2411,2417.35,295988,RELIANCE
2022-02-01 11:15:00+05:30,2417.35,2418.5,2410.2,2414.7,240423,RELIANCE
2022-02-01 11:30:00+05:30,2414.1,2414.6,2398,2411.55,248326,RELIANCE
2022-02-01 11:45:00+05:30,2411.55,2415,2405.7,2410.25,167393,RELIANCE
2022-02-01 12:00:00+05:30,2411.7,2418,2409.7,2413.65,159150,RELIANCE
2022-02-01 12:15:00+05:30,2413.35,2417,2410,2417,186995,RELIANCE
2022-02-01 12:30:00+05:30,2416.65,2418,2404.95,2413.2,161307,RELIANCE
2022-02-01 12:45:00+05:30,2413.7,2414,2405.7,2406.9,109171,RELIANCE
2022-02-01 13:00:00+05:30,2406.8,2406.85,2350,2351.05,491294,RELIANCE
2022-02-01 13:15:00+05:30,2351.1,2383.5,2347.1,2379.95,380698,RELIANCE
2022-02-01 13:30:00+05:30,2378.95,2387,2375,2377,183274,RELIANCE
2022-02-01 13:45:00+05:30,2377,2392.7,2376.5,2384.1,218798,RELIANCE
2022-02-01 14:00:00+05:30,2384,2391.95,2380.25,2388,161563,RELIANCE
2022-02-01 14:15:00+05:30,2388.3,2398.5,2388,2390.6,201096,RELIANCE
2022-02-01 14:30:00+05:30,2392,2396.95,2388.1,2394.95,184094,RELIANCE
2022-02-01 14:45:00+05:30,2394.9,2398,2379,2379.95,398483,RELIANCE
2022-02-01 15:00:00+05:30,2379.7,2382.9,2376.35,2376.95,411435,RELIANCE
2022-02-01 15:15:00+05:30,2376.9,2383.45,2376,2383,497722,RELIANCE
2022-02-02 09:15:00+05:30,2407,2407,2386.35,2393.25,438211,RELIANCE
2022-02-02 09:30:00+05:30,2393.25,2396.2,2385.2,2393.75,244848,RELIANCE
2022-02-02 09:45:00+05:30,2393.7,2394.95,2387.4,2388.8,144467,RELIANCE
2022-02-02 10:00:00+05:30,2388.85,2389.85,2381.45,2383,209097,RELIANCE
2022-02-02 10:15:00+05:30,2383,2394.5,2382,2391.8,178037,RELIANCE
2022-02-02 10:30:00+05:30,2391.75,2393.35,2382,2383.6,188455,RELIANCE
2022-02-02 10:45:00+05:30,2383.6,2388.65,2382.5,2386.3,93778,RELIANCE
2022-02-02 11:00:00+05:30,2386.15,2388.05,2383.75,2385.55,89426,RELIANCE
2022-02-02 11:15:00+05:30,2386.25,2387.85,2382.35,2384.9,120431,RELIANCE
2022-02-02 11:30:00+05:30,2384.9,2387,2380,2384.25,158953,RELIANCE
2022-02-02 11:45:00+05:30,2384.25,2391.85,2384.15,2389.6,137975,RELIANCE
2022-02-02 12:00:00+05:30,2389.6,2391,2384.05,2384.15,102477,RELIANCE
2022-02-02 12:15:00+05:30,2384.15,2386,2376.1,2381.3,175187,RELIANCE
2022-02-02 12:30:00+05:30,2381.3,2386,2381,2385.7,88851,RELIANCE
2022-02-02 12:45:00+05:30,2385.7,2385.8,2380,2383.95,114406,RELIANCE
2022-02-02 13:00:00+05:30,2383.7,2385.55,2378.1,2379.75,150834,RELIANCE
2022-02-02 13:15:00+05:30,2379.8,2384,2378,2380,186738,RELIANCE
2022-02-02 13:30:00+05:30,2380,2380,2377,2379.3,128926,RELIANCE
2022-02-02 13:45:00+05:30,2379.1,2381.6,2377.55,2381,157974,RELIANCE
2022-02-02 14:00:00+05:30,2381,2383.9,2377,2381.1,206204,RELIANCE
2022-02-02 14:15:00+05:30,2380.3,2382.85,2377.6,2381,170261,RELIANCE
2022-02-02 14:30:00+05:30,2381,2382,2379,2381,152732,RELIANCE
2022-02-02 14:45:00+05:30,2381,2381,2375.75,2378.9,231358,RELIANCE
2022-02-02 15:00:00+05:30,2378.9,2384.75,2377.85,2384.75,284046,RELIANCE
2022-02-02 15:15:00+05:30,2385,2387.95,2382.15,2385,424551,RELIANCE
2022-02-03 09:15:00+05:30,2392,2401.4,2390,2392.3,421670,RELIANCE
2022-02-03 09:30:00+05:30,2392.3,2393.4,2380.95,2381.05,221229,RELIANCE
2022-02-03 09:45:00+05:30,2381.4,2385.5,2376.1,2382.5,158887,RELIANCE
2022-02-03 10:00:00+05:30,2382.5,2384.4,2378,2380.1,94781,RELIANCE
2022-02-03 10:15:00+05:30,2380.1,2381,2372.5,2373.95,140214,RELIANCE
2022-02-03 10:30:00+05:30,2373.95,2376.25,2373,2375,82571,RELIANCE
2022-02-03 10:45:00+05:30,2375.05,2377.75,2374.45,2375.45,60614,RELIANCE
2022-02-03 11:00:00+05:30,2375.45,2375.45,2371,2372.4,78258,RELIANCE
2022-02-03 11:15:00+05:30,2372.4,2372.4,2364,2366.05,191399,RELIANCE
2022-02-03 11:30:00+05:30,2366,2368,2360.05,2362.35,175676,RELIANCE
2022-02-03 11:45:00+05:30,2362.1,2363.7,2358,2363.2,150676,RELIANCE
2022-02-03 12:00:00+05:30,2362.95,2367.7,2361,2361,146534,RELIANCE
2022-02-03 12:15:00+05:30,2361,2366.9,2360.5,2366.05,128761,RELIANCE
2022-02-03 12:30:00+05:30,2366,2369.7,2364.05,2367.05,116832,RELIANCE
2022-02-03 12:45:00+05:30,2367.15,2369.7,2366,2366.55,112533,RELIANCE
2022-02-03 13:00:00+05:30,2366.55,2368.3,2364.15,2368.05,170070,RELIANCE
2022-02-03 13:15:00+05:30,2368,2368.45,2361.5,2362.05,170935,RELIANCE
2022-02-03 13:30:00+05:30,2362.05,2362.8,2356,2356.2,166333,RELIANCE
2022-02-03 13:45:00+05:30,2356.4,2359.3,2352.5,2356.3,166114,RELIANCE
2022-02-03 14:00:00+05:30,2355.65,2358.6,2355.3,2357.95,130757,RELIANCE
2022-02-03 14:15:00+05:30,2357.95,2358,2354,2357.45,129626,RELIANCE
2022-02-03 14:30:00+05:30,2357.45,2359.5,2355,2357.05,179441,RELIANCE
2022-02-03 14:45:00+05:30,2357.05,2358.2,2353,2354.2,209114,RELIANCE
2022-02-03 15:00:00+05:30,2354.2,2358.85,2351,2351.75,328124,RELIANCE
2022-02-03 15:15:00+05:30,2351.7,2354.9,2347.3,2348.45,456132,RELIANCE
2022-02-04 09:15:00+05:30,2341,2348,2326.55,2339.85,703120,RELIANCE
2022-02-04 09:30:00+05:30,2339.85,2341.95,2332,2341.15,227905,RELIANCE
2022-02-04 09:45:00+05:30,2341.15,2345,2336.5,2337.55,333351,RELIANCE
2022-02-04 10:00:00+05:30,2338,2339,2328,2330.55,310238,RELIANCE
2022-02-04 10:15:00+05:30,2330.85,2333.45,2323.75,2330.8,218984,RELIANCE
2022-02-04 10:30:00+05:30,2330.7,2334.45,2328,2331.5,171151,RELIANCE
2022-02-04 10:45:00+05:30,2331.7,2337.9,2328.25,2336,143777,RELIANCE
2022-02-04 11:00:00+05:30,2336.45,2342.8,2335,2341,171606,RELIANCE
2022-02-04 11:15:00+05:30,2341,2346.85,2339.1,2340.55,154061,RELIANCE
2022-02-04 11:30:00+05:30,2340.2,2341.1,2335.7,2339.9,144308,RELIANCE
2022-02-04 11:45:00+05:30,2340,2340.95,2335,2335.75,117618,RELIANCE
2022-02-04 12:00:00+05:30,2336.6,2337.9,2331.3,2332.8,119884,RELIANCE
2022-02-04 12:15:00+05:30,2332.8,2332.95,2327,2331.1,174575,RELIANCE
2022-02-04 12:30:00+05:30,2331.1,2334.95,2328.65,2331.1,96037,RELIANCE
2022-02-04 12:45:00+05:30,2331.6,2332.75,2325,2326.45,157566,RELIANCE
2022-02-04 13:00:00+05:30,2326.45,2328.7,2321.2,2326.15,197430,RELIANCE
2022-02-04 13:15:00+05:30,2326.1,2331,2322.65,2330.1,141468,RELIANCE
2022-02-04 13:30:00+05:30,2329.8,2332,2325,2331.65,135787,RELIANCE
2022-02-04 13:45:00+05:30,2331.9,2338,2327.75,2335.6,158475,RELIANCE
2022-02-04 14:00:00+05:30,2336,2340,2334,2337.05,132902,RELIANCE
2022-02-04 14:15:00+05:30,2337.75,2339.95,2333.5,2337.25,118370,RELIANCE
2022-02-04 14:30:00+05:30,2338.2,2339.4,2330,2334,122055,RELIANCE
2022-02-04 14:45:00+05:30,2333.6,2335.5,2327.55,2331,130702,RELIANCE
2022-02-04 15:00:00+05:30,2331,2337.9,2331,2332.05,240066,RELIANCE
2022-02-04 15:15:00+05:30,2332.5,2332.8,2327,2331,346486,RELIANCE
2022-02-07 09:15:00+05:30,2342,2349.45,2333.2,2342,526951,RELIANCE
2022-02-07 09:30:00+05:30,2341.3,2356.7,2338.7,2351.85,372300,RELIANCE
2022-02-07 09:45:00+05:30,2351.85,2355,2347.2,2348.9,171005,RELIANCE
2022-02-07 10:00:00+05:30,2348,2349.95,2336.85,2344.5,163240,RELIANCE
2022-02-07 10:15:00+05:30,2344.65,2348.95,2340.2,2346.2,120504,RELIANCE
2022-02-07 10:30:00+05:30,2346.2,2346.85,2340,2343.75,142734,RELIANCE
2022-02-07 10:45:00+05:30,2343.9,2344,2334,2338.15,153064,RELIANCE
2022-02-07 11:00:00+05:30,2338.15,2341.6,2331.45,2336,118602,RELIANCE
2022-02-07 11:15:00+05:30,2336.75,2337,2327.5,2334,172629,RELIANCE
2022-02-07 11:30:00+05:30,2334,2339.95,2333.05,2334.45,94071,RELIANCE
2022-02-07 11:45:00+05:30,2335.35,2340,2332.05,2336.3,95687,RELIANCE
2022-02-07 12:00:00+05:30,2336.3,2337.85,2329,2330.65,198511,RELIANCE
2022-02-07 12:15:00+05:30,2329.7,2339.5,2329.7,2339,98182,RELIANCE
2022-02-07 12:30:00+05:30,2338.9,2340,2337.05,2339,95674,RELIANCE
2022-02-07 12:45:00+05:30,2339,2340,2331.05,2332.55,120603,RELIANCE
2022-02-07 13:00:00+05:30,2332.55,2332.55,2323.15,2330,215120,RELIANCE
2022-02-07 13:15:00+05:30,2329.5,2332.8,2321,2324.75,141369,RELIANCE
2022-02-07 13:30:00+05:30,2324.7,2325,2314.1,2315.65,235540,RELIANCE
2022-02-07 13:45:00+05:30,2315.65,2316.6,2305,2305.5,231696,RELIANCE
2022-02-07 14:00:00+05:30,2306.95,2322.2,2306.95,2316.3,217104,RELIANCE
2022-02-07 14:15:00+05:30,2315.65,2319.95,2313.85,2318.5,132589,RELIANCE
2022-02-07 14:30:00+05:30,2318.5,2319.3,2311,2312.25,122973,RELIANCE
2022-02-07 14:45:00+05:30,2312.05,2317.5,2310.05,2316,137387,RELIANCE
2022-02-07 15:00:00+05:30,2314.7,2319.95,2314.7,2316.1,401779,RELIANCE
2022-02-07 15:15:00+05:30,2316.2,2319.9,2310.95,2319.4,411246,RELIANCE
2022-02-08 09:15:00+05:30,2330.65,2339,2322.3,2331.3,496073,RELIANCE
2022-02-08 09:30:00+05:30,2332.45,2336.3,2330.1,2330.65,209765,RELIANCE
2022-02-08 09:45:00+05:30,2330.65,2334.95,2325.3,2331.3,188842,RELIANCE
2022-02-08 10:00:00+05:30,2331.3,2332.8,2323.6,2326.6,160396,RELIANCE
2022-02-08 10:15:00+05:30,2326.5,2328,2320.05,2322.9,187719,RELIANCE
2022-02-08 10:30:00+05:30,2322.1,2322.95,2314.15,2315,200777,RELIANCE
2022-02-08 10:45:00+05:30,2314.7,2321.45,2310,2314,195588,RELIANCE
2022-02-08 11:00:00+05:30,2313.35,2320,2310,2319.5,160363,RELIANCE
2022-02-08 11:15:00+05:30,2319.5,2324.15,2315.6,2320.1,119767,RELIANCE
2022-02-08 11:30:00+05:30,2320.4,2331.6,2319.05,2328.9,134406,RELIANCE
2022-02-08 11:45:00+05:30,2328.15,2334,2326.5,2332.55,106213,RELIANCE
2022-02-08 12:00:00+05:30,2333,2344,2333,2337,178121,RELIANCE
2022-02-08 12:15:00+05:30,2336.6,2350,2335.4,2348,262988,RELIANCE
2022-02-08 12:30:00+05:30,2348,2349.85,2345.15,2348.5,108067,RELIANCE
2022-02-08 12:45:00+05:30,2348.5,2349,2340,2340,126331,RELIANCE
2022-02-08 13:00:00+05:30,2340.1,2342.8,2332,2336.2,226994,RELIANCE
2022-02-08 13:15:00+05:30,2336.2,2339,2331.65,2335,149420,RELIANCE
2022-02-08 13:30:00+05:30,2335.1,2343.65,2331.5,2337.85,175956,RELIANCE
2022-02-08 13:45:00+05:30,2338.55,2341.85,2335,2337,113388,RELIANCE
2022-02-08 14:00:00+05:30,2337,2339.5,2335,2338.25,133512,RELIANCE
2022-02-08 14:15:00+05:30,2338.15,2340.95,2332.15,2337,172157,RELIANCE
2022-02-08 14:30:00+05:30,2337,2339.2,2332.35,2337.25,141887,RELIANCE
2022-02-08 14:45:00+05:30,2337.25,2349.3,2335,2348,282480,RELIANCE
2022-02-08 15:00:00+05:30,2347.85,2357.55,2347,2356.85,613549,RELIANCE
2022-02-08 15:15:00+05:30,2356.85,2359.95,2355.45,2357.5,692749,RELIANCE
2022-02-09 09:15:00+05:30,2371.15,2376.45,2363.1,2368.6,1443720,RELIANCE
2022-02-09 09:30:00+05:30,2369.1,2372,2363.5,2369.7,178539,RELIANCE
2022-02-09 09:45:00+05:30,2369.75,2374.7,2366.3,2366.5,240875,RELIANCE
