Datetime,Open,High,Low,Close,Volume,EMA
2021-11-18 11:45:00+05:30,1529.4,1532.9,1529.2,1532.9,131965,0
2021-11-18 12:00:00+05:30,1532.9,1534.85,1532.5,1534.25,103050,0
2021-11-18 12:15:00+05:30,1534.2,1535.45,1530.3,1534.2,132680,0
2021-11-18 12:30:00+05:30,1534.4,1535.45,1533.2,1535.15,104487,0
2021-11-18 12:45:00+05:30,1535.0,1537.0,1534.8,1535.4,121596,0
2021-11-18 13:00:00+05:30,1535.4,1538.2,1532.35,1536.95,159515,0
2021-11-18 13:15:00+05:30,1536.95,1539.4,1535.2,1537.0,174096,0
2021-11-18 13:30:00+05:30,1537.1,1538.2,1534.95,1536.7,107778,0
2021-11-18 13:45:00+05:30,1536.75,1539.35,1535.0,1538.3,111945,0
2021-11-18 14:00:00+05:30,1538.3,1538.8,1536.0,1538.4,77664,0
2021-11-18 14:15:00+05:30,1538.4,1538.9,1536.1,1537.85,94977,0
2021-11-18 14:30:00+05:30,1537.8,1539.35,1536.0,1539.0,103605,0
2021-11-18 14:45:00+05:30,1539.0,1543.5,1537.85,1541.95,336337,0
2021-11-18 15:00:00+05:30,1542.0,1543.2,1536.2,1538.15,371172,0
2021-11-18 15:15:00+05:30,1538.1,1542.0,1536.3,1538.5,266717,0
2021-11-22 09:15:00+05:30,1546.0,1551.5,1534.35,1535.0,1566405,0
2021-11-22 09:30:00+05:30,1534.35,1537.35,1523.9,1525.2,371403,0
2021-11-22 09:45:00+05:30,1525.05,1532.6,1524.0,1531.7,312309,0
2021-11-22 10:00:00+05:30,1532.05,1532.05,1527.05,1527.7,273459,0
2021-11-22 10:15:00+05:30,1527.15,1528.45,1518.65,1522.0,367952,0
2021-11-22 10:30:00+05:30,1522.0,1524.7,1519.2,1520.65,252990,0
2021-11-22 10:45:00+05:30,1520.55,1523.6,1520.05,1520.65,142463,0
2021-11-22 11:00:00+05:30,1520.6,1523.7,1516.2,1516.95,184449,0
2021-11-22 11:15:00+05:30,1516.9,1519.6,1516.05,1517.1,182247,0
2021-11-22 11:30:00+05:30,1517.1,1519.5,1516.25,1519.45,257042,0
2021-11-22 11:45:00+05:30,1519.45,1522.0,1517.8,1517.8,168297,0
2021-11-22 12:00:00+05:30,1517.8,1518.05,1506.0,1510.25,280771,0
2021-11-22 12:15:00+05:30,1510.4,1515.5,1509.9,1512.3,242089,0
2021-11-22 12:30:00+05:30,1512.3,1515.5,1511.65,1514.6,126360,0
2021-11-22 12:45:00+05:30,1514.6,1515.85,1511.0,1512.9,136690,0
2021-11-22 13:00:00+05:30,1512.9,1518.0,1512.05,1517.9,211650,0
2021-11-22 13:15:00+05:30,1517.9,1517.9,1511.5,1513.1,103556,0
2021-11-22 13:30:00+05:30,1513.1,1514.2,1510.95,1512.7,116953,0
2021-11-22 13:45:00+05:30,1512.6,1514.2,1510.5,1510.7,99358,0
2021-11-22 14:00:00+05:30,1510.7,1514.0,1510.55,1512.6,98832,0
2021-11-22 14:15:00+05:30,1512.6,1512.75,1502.0,1502.45,218488,0
2021-11-22 14:30:00+05:30,1502.45,1508.85,1499.8,1507.7,300405,0
2021-11-22 14:45:00+05:30,1507.8,1510.0,1505.5,1509.65,197203,0
2021-11-22 15:00:00+05:30,1509.6,1515.0,1508.05,1512.15,327887,0
2021-11-22 15:15:00+05:30,1512.25,1520.95,1512.25,1520.95,759090,0
2021-11-23 09:15:00+05:30,1502.0,1514.3,1496.4,1511.7,659278,0
2021-11-23 09:30:00+05:30,1512.25,1520.4,1510.0,1519.4,348870,0
2021-11-23 09:45:00+05:30,1519.65,1523.4,1517.15,1522.75,323862,0
2021-11-23 10:00:00+05:30,1522.75,1524.1,1514.55,1516.0,498241,0
2021-11-23 10:15:00+05:30,1516.25,1521.0,1515.0,1520.85,73395,0
2021-11-23 10:30:00+05:30,1520.85,1523.0,1519.0,1520.0,78964,0
2021-11-23 10:45:00+05:30,1520.0,1520.0,1512.9,1514.0,92976,0
2021-11-23 11:00:00+05:30,1513.95,1515.35,1511.25,1513.55,100806,0
2021-11-23 11:15:00+05:30,1513.55,1519.0,1509.4,1518.55,176729,0
2021-11-23 11:30:00+05:30,1518.9,1522.0,1514.7,1516.5,195944,0
2021-11-23 11:45:00+05:30,1517.0,1518.75,1516.25,1517.2,68261,0
2021-11-23 12:00:00+05:30,1517.1,1522.6,1517.05,1518.5,205465,0
2021-11-23 12:15:00+05:30,1518.5,1520.35,1515.35,1517.05,105073,0
2021-11-23 12:30:00+05:30,1516.9,1518.85,1515.0,1515.7,46305,0
2021-11-23 12:45:00+05:30,1515.7,1519.45,1512.85,1518.8,136764,0
2021-11-23 13:00:00+05:30,1518.95,1519.6,1515.0,1516.1,53876,0
2021-11-23 13:15:00+05:30,1516.1,1522.0,1514.25,1521.5,131090,0
2021-11-23 13:30:00+05:30,1521.5,1523.1,1520.05,1521.1,262700,0
2021-11-23 13:45:00+05:30,1521.1,1522.95,1518.55,1520.45,151910,0
2021-11-23 14:00:00+05:30,1520.4,1523.0,1517.1,1522.75,157766,0
2021-11-23 14:15:00+05:30,1523.0,1527.8,1520.2,1521.7,313924,0
2021-11-23 14:30:00+05:30,1521.7,1522.7,1519.25,1519.9,202901,0
2021-11-23 14:45:00+05:30,1519.9,1522.4,1516.0,1516.3,561197,0
2021-11-23 15:00:00+05:30,1516.35,1519.65,1514.7,1515.3,325129,0
2021-11-23 15:15:00+05:30,1515.35,1517.0,1513.4,1517.0,331707,0
2021-11-24 09:15:00+05:30,1524.0,1525.25,1515.6,1523.55,289558,0
2021-11-24 09:30:00+05:30,1523.55,1526.8,1522.3,1523.5,107941,0
2021-11-24 09:45:00+05:30,1523.2,1525.5,1522.3,1525.4,168208,0
2021-11-24 10:00:00+05:30,1525.25,1525.4,1521.1,1522.2,186187,0
2021-11-24 10:15:00+05:30,1521.6,1534.95,1520.35,1534.45,8005497,0
2021-11-24 10:30:00+05:30,1534.0,1536.3,1530.5,1533.0,815186,0
2021-11-24 10:45:00+05:30,1533.0,1534.4,1530.55,1534.3,801448,0
2021-11-24 11:00:00+05:30,1534.3,1534.4,1532.0,1533.25,100475,0
2021-11-24 11:15:00+05:30,1533.5,1533.8,1531.0,1532.3,170420,0
2021-11-24 11:30:00+05:30,1532.3,1533.0,1525.25,1527.35,224663,0
2021-11-24 11:45:00+05:30,1527.95,1530.0,1527.15,1529.4,59781,0
2021-11-24 12:00:00+05:30,1529.35,1533.25,1527.8,1532.4,97579,0
2021-11-24 12:15:00+05:30,1532.9,1533.25,1530.45,1531.2,106264,0
2021-11-24 12:30:00+05:30,1531.2,1534.95,1530.95,1533.0,126531,0
2021-11-24 12:45:00+05:30,1533.0,1534.55,1529.05,1530.8,117881,0
2021-11-24 13:00:00+05:30,1530.8,1532.35,1530.0,1530.7,81770,0
2021-11-24 13:15:00+05:30,1530.7,1531.5,1529.25,1530.4,113309,0
2021-11-24 13:30:00+05:30,1530.5,1531.0,1527.7,1529.9,100389,0
2021-11-24 13:45:00+05:30,1529.9,1530.5,1526.7,1527.55,86233,0
2021-11-24 14:00:00+05:30,1527.85,1529.95,1526.0,1527.0,111903,0
2021-11-24 14:15:00+05:30,1527.0,1527.0,1523.0,1523.85,116322,0
2021-11-24 14:30:00+05:30,1523.1,1524.3,1521.0,1521.25,120281,0
2021-11-24 14:45:00+05:30,1521.5,1524.35,1518.05,1524.0,2731723,0
2021-11-24 15:00:00+05:30,1524.0,1524.3,1516.0,1516.05,244487,0
2021-11-24 15:15:00+05:30,1516.35,1520.1,1514.2,1516.95,289520,0
2021-11-25 09:15:00+05:30,1514.8,1519.0,1507.0,1514.85,231107,0
2021-11-25 09:30:00+05:30,1514.25,1520.9,1512.2,1512.2,244587,0
2021-11-25 09:45:00+05:30,1512.75,1513.0,1510.0,1512.85,1123457,0
2021-11-25 10:00:00+05:30,1513.0,1513.0,1509.6,1510.95,169681,0
2021-11-25 10:15:00+05:30,1511.45,1512.1,1509.35,1510.0,156954,0
2021-11-25 10:30:00+05:30,1510.3,1513.85,1510.0,1512.25,137444,0
2021-11-25 10:45:00+05:30,1512.25,1514.0,1511.1,1513.7,72215,0
2021-11-25 11:00:00+05:30,1513.65,1519.35,1513.65,1519.2,144971,0
2021-11-25 11:15:00+05:30,1519.25,1525.0,1519.25,1522.7,135277,0
2021-11-25 11:30:00+05:30,1522.8,1524.0,1518.15,1518.75,83436,0
2021-11-25 11:45:00+05:30,1518.5,1522.7,1518.5,1520.0,93043,0
2021-11-25 12:00:00+05:30,1520.05,1522.45,1519.4,1520.8,81177,0
2021-11-25 12:15:00+05:30,1520.85,1524.4,1517.0,1519.5,116871,0
2021-11-25 12:30:00+05:30,1519.3,1520.55,1516.4,1517.2,91835,0
2021-11-25 12:45:00+05:30,1517.15,1518.8,1515.55,1517.95,70212,0
2021-11-25 13:00:00+05:30,1517.85,1523.1,1517.5,1521.55,101590,0
2021-11-25 13:15:00+05:30,1521.7,1523.8,1517.8,1519.75,95801,0
2021-11-25 13:30:00+05:30,1519.45,1521.0,1517.1,1519.0,74564,0
2021-11-25 13:45:00+05:30,1519.05,1522.4,1518.6,1519.8,67608,0
2021-11-25 14:00:00+05:30,1519.75,1523.35,1519.15,1521.5,107250,0
2021-11-25 14:15:00+05:30,1521.7,1529.7,1521.5,1525.85,324127,0
2021-11-25 14:30:00+05:30,1525.9,1529.95,1524.5,1529.85,162168,0
2021-11-25 14:45:00+05:30,1529.3,1533.25,1528.5,1532.55,201511,0
2021-11-25 15:00:00+05:30,1532.55,1533.15,1521.85,1525.4,808104,0
2021-11-25 15:15:00+05:30,1525.05,1525.65,1521.9,1524.0,199797,0
2021-11-26 09:15:00+05:30,1500.0,1506.15,1498.35,1500.85,557326,0
2021-11-26 09:30:00+05:30,1500.75,1506.7,1499.15,1505.5,285123,0
2021-11-26 09:45:00+05:30,1505.5,1506.0,1497.0,1497.4,558351,0
2021-11-26 10:00:00+05:30,1497.3,1503.7,1497.2,1500.5,157591,0
2021-11-26 10:15:00+05:30,1500.5,1500.7,1492.15,1494.75,284912,0
2021-11-26 10:30:00+05:30,1494.0,1498.2,1492.8,1494.8,252229,0
2021-11-26 10:45:00+05:30,1495.15,1498.8,1492.1,1497.85,126755,0
2021-11-26 11:00:00+05:30,1497.85,1499.95,1494.2,1498.5,269891,0
2021-11-26 11:15:00+05:30,1498.8,1500.0,1495.5,1499.0,104879,0
2021-11-26 11:30:00+05:30,1499.0,1502.95,1497.25,1500.3,267627,0
2021-11-26 11:45:00+05:30,1500.3,1500.45,1493.95,1495.0,243654,0
2021-11-26 12:00:00+05:30,1495.6,1496.0,1493.0,1495.4,140137,0
2021-11-26 12:15:00+05:30,1495.4,1496.0,1492.05,1495.85,2778129,0
2021-11-26 12:30:00+05:30,1495.95,1499.15,1495.15,1498.35,308086,0
2021-11-26 12:45:00+05:30,1498.35,1502.55,1498.15,1501.05,230631,0
2021-11-26 13:00:00+05:30,1501.05,1504.45,1500.05,1502.45,260889,0
2021-11-26 13:15:00+05:30,1502.5,1505.15,1501.35,1503.8,181781,0
2021-11-26 13:30:00+05:30,1504.0,1505.0,1498.75,1499.0,248449,0
2021-11-26 13:45:00+05:30,1499.0,1499.1,1495.3,1495.3,274778,0
2021-11-26 14:00:00+05:30,1495.75,1499.95,1495.1,1499.35,166602,0
2021-11-26 14:15:00+05:30,1499.75,1500.95,1498.0,1499.15,158892,0
2021-11-26 14:30:00+05:30,1499.65,1499.85,1490.45,1495.3,264513,0
2021-11-26 14:45:00+05:30,1495.3,1497.35,1492.0,1492.7,285579,0
2021-11-26 15:00:00+05:30,1492.7,1493.7,1488.25,1492.0,358361,0
2021-11-26 15:15:00+05:30,1492.15,1493.0,1485.0,1489.4,509995,0
2021-11-29 09:15:00+05:30,1494.8,1494.8,1462.35,1473.0,890235,0
2021-11-29 09:30:00+05:30,1473.0,1479.0,1471.0,1471.35,543283,0
2021-11-29 09:45:00+05:30,1471.7,1477.0,1471.0,1473.25,380599,0
2021-11-29 10:00:00+05:30,1473.65,1483.55,1471.65,1481.05,286221,0
2021-11-29 10:15:00+05:30,1481.8,1482.4,1472.05,1475.9,199201,0
2021-11-29 10:30:00+05:30,1476.15,1480.7,1474.4,1480.05,138624,0
2021-11-29 10:45:00+05:30,1480.0,1485.0,1479.65,1483.0,195868,0
2021-11-29 11:00:00+05:30,1483.25,1490.45,1482.9,1490.2,191257,0
2021-11-29 11:15:00+05:30,1490.1,1495.35,1488.1,1495.0,277094,0
2021-11-29 11:30:00+05:30,1495.35,1500.25,1494.0,1497.95,409401,0
2021-11-29 11:45:00+05:30,1498.15,1500.65,1494.0,1497.95,339120,0
2021-11-29 12:00:00+05:30,1497.8,1500.5,1496.0,1499.5,168304,0
2021-11-29 12:15:00+05:30,1499.5,1500.95,1496.0,1497.65,117645,0
2021-11-29 12:30:00+05:30,1497.5,1500.95,1496.0,1500.4,240624,0
2021-11-29 12:45:00+05:30,1500.0,1504.65,1497.65,1498.8,389772,0
2021-11-29 13:00:00+05:30,1498.65,1501.25,1496.25,1496.8,135015,0
2021-11-29 13:15:00+05:30,1496.8,1503.45,1496.3,1499.7,103068,0
2021-11-29 13:30:00+05:30,1499.95,1507.25,1497.5,1506.35,223021,0
2021-11-29 13:45:00+05:30,1506.7,1507.25,1502.0,1503.0,187877,0
2021-11-29 14:00:00+05:30,1503.1,1506.0,1501.25,1504.65,94281,0
2021-11-29 14:15:00+05:30,1504.9,1505.45,1495.7,1496.65,157186,0
2021-11-29 14:30:00+05:30,1496.25,1502.0,1493.7,1501.75,176871,0
2021-11-29 14:45:00+05:30,1501.75,1502.9,1500.0,1501.5,91457,0
2021-11-29 15:00:00+05:30,1501.6,1503.25,1498.8,1502.4,199925,0
2021-11-29 15:15:00+05:30,1502.4,1503.35,1499.0,1499.05,320085,0
2021-11-30 09:15:00+05:30,1495.0,1506.7,1493.35,1503.75,1356854,0
2021-11-30 09:30:00+05:30,1503.5,1515.0,1503.5,1513.1,745785,0
2021-11-30 09:45:00+05:30,1513.35,1514.95,1511.05,1514.4,567609,0
2021-11-30 10:00:00+05:30,1514.35,1521.6,1514.35,1518.3,1024311,0
2021-11-30 10:15:00+05:30,1518.3,1525.95,1516.15,1525.5,554072,0
2021-11-30 10:30:00+05:30,1525.5,1529.0,1524.45,1528.05,1043120,0
2021-11-30 10:45:00+05:30,1528.4,1528.8,1523.8,1525.6,656863,0
2021-11-30 11:00:00+05:30,1525.45,1526.9,1515.0,1518.65,401694,0
2021-11-30 11:15:00+05:30,1518.2,1518.6,1506.95,1509.0,357709,0
2021-11-30 11:30:00+05:30,1508.45,1509.05,1495.0,1507.6,454218,0
2021-11-30 11:45:00+05:30,1507.7,1509.95,1502.1,1508.3,226573,0
2021-11-30 12:00:00+05:30,1508.4,1509.2,1501.75,1506.85,274090,0
2021-11-30 12:15:00+05:30,1506.9,1509.35,1505.0,1506.15,197071,0
2021-11-30 12:30:00+05:30,1506.5,1507.0,1502.15,1504.65,196390,0
2021-11-30 12:45:00+05:30,1504.7,1511.9,1503.5,1505.0,332871,0
2021-11-30 13:00:00+05:30,1505.0,1505.6,1500.9,1504.25,194303,0
2021-11-30 13:15:00+05:30,1504.3,1505.0,1502.25,1504.35,141448,0
2021-11-30 13:30:00+05:30,1504.7,1505.0,1501.65,1502.45,196712,0
2021-11-30 13:45:00+05:30,1502.5,1505.0,1501.05,1504.95,276617,0
2021-11-30 14:00:00+05:30,1504.95,1505.1,1503.05,1504.6,296379,0
2021-11-30 14:15:00+05:30,1504.6,1505.0,1502.55,1504.6,300524,0
2021-11-30 14:30:00+05:30,1504.45,1505.0,1499.0,1500.0,486958,0
2021-11-30 14:45:00+05:30,1499.6,1500.05,1499.0,1499.4,547207,0
2021-11-30 15:00:00+05:30,1499.35,1500.0,1493.0,1494.0,706167,0
2021-11-30 15:15:00+05:30,1494.0,1495.3,1486.6,1490.8,961367,0
2021-12-01 09:15:00+05:30,1495.0,1505.5,1490.0,1501.65,589508,0
2021-12-01 09:30:00+05:30,1501.85,1506.35,1497.25,1497.75,280111,0
2021-12-01 09:45:00+05:30,1497.0,1500.8,1493.05,1493.65,243183,0
2021-12-01 10:00:00+05:30,1492.8,1495.75,1489.25,1489.9,186450,0
2021-12-01 10:15:00+05:30,1490.0,1493.65,1489.4,1492.5,147163,0
2021-12-01 10:30:00+05:30,1492.55,1497.15,1491.0,1494.5,119746,0
2021-12-01 10:45:00+05:30,1494.5,1494.95,1491.55,1492.5,76836,0
2021-12-01 11:00:00+05:30,1492.5,1500.0,1492.0,1499.7,122954,0
2021-12-01 11:15:00+05:30,1499.7,1501.85,1498.25,1499.05,140560,0
2021-12-01 11:30:00+05:30,1499.05,1500.3,1497.25,1498.85,90864,0
2021-12-01 11:45:00+05:30,1498.85,1501.55,1498.05,1501.5,86750,0
2021-12-01 12:00:00+05:30,1501.5,1501.85,1498.2,1499.55,140917,0
2021-12-01 12:15:00+05:30,1499.65,1501.5,1498.05,1499.0,110046,0
2021-12-01 12:30:00+05:30,1499.0,1501.0,1497.45,1499.8,107590,0
2021-12-01 12:45:00+05:30,1499.8,1505.25,1498.25,1505.0,138286,0
2021-12-01 13:00:00+05:30,1505.0,1505.7,1501.65,1502.3,133443,0
2021-12-01 13:15:00+05:30,1502.35,1502.4,1499.85,1500.0,100700,0
2021-12-01 13:30:00+05:30,1500.15,1503.9,1496.85,1498.8,133948,0
2021-12-01 13:45:00+05:30,1498.8,1500.0,1496.1,1499.6,85174,0
2021-12-01 14:00:00+05:30,1499.85,1499.85,1496.1,1496.2,73760,0
2021-12-01 14:15:00+05:30,1496.55,1499.9,1493.5,1498.95,107761,0
2021-12-01 14:30:00+05:30,1498.9,1503.45,1498.0,1502.0,113352,0
2021-12-01 14:45:00+05:30,1502.2,1507.05,1502.0,1505.95,396003,0
2021-12-01 15:00:00+05:30,1505.95,1506.05,1501.95,1504.55,240729,0
2021-12-01 15:15:00+05:30,1504.8,1507.0,1503.4,1506.65,312061,0
2021-12-02 09:15:00+05:30,1504.5,1510.0,1500.95,1509.1,432904,0
2021-12-02 09:30:00+05:30,1509.75,1514.0,1509.2,1511.1,361391,0
2021-12-02 09:45:00+05:30,1511.25,1516.45,1508.85,1515.85,214618,0
2021-12-02 10:00:00+05:30,1515.95,1518.25,1512.6,1517.85,243081,0
2021-12-02 10:15:00+05:30,1517.8,1518.95,1515.0,1518.35,501235,0
2021-12-02 10:30:00+05:30,1518.35,1521.8,1518.1,1521.5,218873,0
2021-12-02 10:45:00+05:30,1521.5,1523.3,1517.0,1520.05,259217,0
2021-12-02 11:00:00+05:30,1520.15,1520.55,1517.5,1517.55,112395,0
2021-12-02 11:15:00+05:30,1517.45,1523.0,1517.1,1522.7,145148,0
2021-12-02 11:30:00+05:30,1523.2,1524.8,1521.4,1524.1,219795,0
2021-12-02 11:45:00+05:30,1524.1,1524.8,1520.0,1521.55,248365,0
2021-12-02 12:00:00+05:30,1521.95,1522.55,1518.15,1519.45,351024,0
2021-12-02 12:15:00+05:30,1519.5,1519.75,1517.05,1519.5,184235,0
2021-12-02 12:30:00+05:30,1519.5,1520.55,1517.75,1520.25,131002,0
2021-12-02 12:45:00+05:30,1520.25,1522.35,1519.0,1521.6,81532,0
2021-12-02 13:00:00+05:30,1521.75,1523.15,1516.1,1520.55,156303,0
2021-12-02 13:15:00+05:30,1521.05,1523.2,1520.05,1521.05,131547,0
2021-12-02 13:30:00+05:30,1521.1,1523.15,1520.0,1523.0,231679,0
2021-12-02 13:45:00+05:30,1523.05,1526.15,1521.75,1523.5,180602,0
2021-12-02 14:00:00+05:30,1523.5,1523.8,1520.0,1523.35,132501,0
2021-12-02 14:15:00+05:30,1523.45,1525.0,1522.45,1525.0,131020,0
2021-12-02 14:30:00+05:30,1524.95,1526.0,1523.0,1524.65,136920,0
2021-12-02 14:45:00+05:30,1524.45,1526.0,1522.8,1525.45,162292,0
2021-12-02 15:00:00+05:30,1525.4,1526.5,1523.0,1525.35,251065,0
2021-12-02 15:15:00+05:30,1525.35,1528.0,1524.0,1526.0,367391,0
2021-12-03 09:15:00+05:30,1525.8,1534.65,1525.0,1532.45,493959,0
2021-12-03 09:30:00+05:30,1532.55,1535.75,1529.65,1530.95,310898,0
2021-12-03 09:45:00+05:30,1530.7,1532.0,1526.2,1527.4,220905,0
2021-12-03 10:00:00+05:30,1527.8,1528.0,1523.05,1525.05,122444,0
2021-12-03 10:15:00+05:30,1525.0,1525.5,1520.4,1523.3,109532,0
2021-12-03 10:30:00+05:30,1523.15,1525.75,1522.55,1523.9,107916,0
2021-12-03 10:45:00+05:30,1523.85,1527.65,1523.0,1527.25,162854,0
2021-12-03 11:00:00+05:30,1527.25,1529.45,1525.3,1528.0,153975,0
2021-12-03 11:15:00+05:30,1528.0,1530.1,1526.25,1526.85,223449,0
2021-12-03 11:30:00+05:30,1526.9,1527.75,1525.3,1527.4,108269,0
2021-12-03 11:45:00+05:30,1527.5,1527.6,1525.6,1526.4,104824,0
2021-12-03 12:00:00+05:30,1526.4,1526.55,1523.0,1526.4,92996,0
2021-12-03 12:15:00+05:30,1526.4,1526.4,1521.5,1522.7,103996,0
2021-12-03 12:30:00+05:30,1522.75,1524.8,1518.5,1518.9,138078,0
2021-12-03 12:45:00+05:30,1518.15,1519.95,1516.25,1518.6,116683,0
2021-12-03 13:00:00+05:30,1518.6,1519.8,1516.55,1517.5,115074,0
2021-12-03 13:15:00+05:30,1517.5,1519.6,1514.1,1514.8,151208,0
2021-12-03 13:30:00+05:30,1514.8,1515.75,1511.9,1512.5,155666,0
2021-12-03 13:45:00+05:30,1512.5,1515.75,1511.5,1513.55,75330,0
2021-12-03 14:00:00+05:30,1513.55,1514.0,1511.2,1511.8,96939,0
2021-12-03 14:15:00+05:30,1511.85,1514.25,1510.75,1511.0,127924,0
2021-12-03 14:30:00+05:30,1511.15,1512.0,1507.05,1509.2,137474,0
2021-12-03 14:45:00+05:30,1509.2,1511.9,1507.55,1511.55,141030,0
2021-12-03 15:00:00+05:30,1511.65,1514.35,1509.3,1514.25,210576,0
2021-12-03 15:15:00+05:30,1514.25,1520.05,1510.0,1513.85,240869,0
2021-12-06 09:15:00+05:30,1513.0,1513.0,1500.0,1502.05,436352,0
2021-12-06 09:30:00+05:30,1502.25,1503.85,1497.35,1503.8,176960,0
2021-12-06 09:45:00+05:30,1503.5,1508.0,1502.2,1505.05,91771,0
2021-12-06 10:00:00+05:30,1505.05,1510.55,1503.7,1506.65,110427,0
2021-12-06 10:15:00+05:30,1507.0,1510.4,1505.2,1509.3,66820,0
2021-12-06 10:30:00+05:30,1509.65,1513.0,1507.6,1512.8,72921,0
2021-12-06 10:45:00+05:30,1513.0,1513.95,1506.55,1508.4,90105,0
2021-12-06 11:00:00+05:30,1508.5,1509.7,1505.9,1509.15,97608,0
2021-12-06 11:15:00+05:30,1509.15,1509.85,1502.75,1504.95,352056,0
2021-12-06 11:30:00+05:30,1504.95,1507.8,1504.35,1504.85,49950,0
2021-12-06 11:45:00+05:30,1504.8,1508.0,1503.75,1507.95,70298,0
2021-12-06 12:00:00+05:30,1508.0,1511.5,1507.95,1509.9,71141,0
2021-12-06 12:15:00+05:30,1510.0,1512.0,1508.5,1511.95,90168,0
2021-12-06 12:30:00+05:30,1511.7,1513.75,1510.45,1513.55,78268,0
2021-12-06 12:45:00+05:30,1513.7,1518.8,1511.35,1516.95,142423,0
2021-12-06 13:00:00+05:30,1516.7,1517.9,1513.1,1513.5,182823,0
2021-12-06 13:15:00+05:30,1513.45,1516.35,1512.05,1514.7,120184,0
2021-12-06 13:30:00+05:30,1514.7,1515.9,1510.0,1510.15,103251,0
2021-12-06 13:45:00+05:30,1510.8,1514.0,1509.0,1510.2,154475,0
2021-12-06 14:00:00+05:30,1510.5,1511.85,1506.15,1506.15,152360,0
2021-12-06 14:15:00+05:30,1506.45,1509.45,1503.0,1503.05,154730,0
2021-12-06 14:30:00+05:30,1503.85,1506.35,1503.0,1504.4,100784,0
2021-12-06 14:45:00+05:30,1504.4,1507.85,1503.55,1506.25,108875,0
2021-12-06 15:00:00+05:30,1506.5,1506.75,1501.55,1503.0,154400,0
2021-12-06 15:15:00+05:30,1503.05,1505.75,1502.25,1504.7,271031,0
2021-12-07 09:15:00+05:30,1513.95,1516.7,1509.9,1514.45,384616,0
2021-12-07 09:30:00+05:30,1514.45,1517.9,1512.55,1517.9,164510,0
2021-12-07 09:45:00+05:30,1517.35,1523.45,1517.35,1521.6,186636,0
2021-12-07 10:00:00+05:30,1521.6,1522.9,1516.55,1519.0,273108,0
2021-12-07 10:15:00+05:30,1519.05,1519.7,1514.1,1515.6,213508,0
2021-12-07 10:30:00+05:30,1516.0,1519.9,1515.4,1518.9,151227,0
2021-12-07 10:45:00+05:30,1518.55,1522.35,1516.9,1520.45,263995,0
2021-12-07 11:00:00+05:30,1520.7,1524.45,1518.05,1524.0,289028,0
2021-12-07 11:15:00+05:30,1524.0,1526.95,1522.65,1526.4,277670,0
2021-12-07 11:30:00+05:30,1526.55,1528.2,1524.2,1527.05,475184,0
2021-12-07 11:45:00+05:30,1527.05,1527.1,1523.15,1526.2,227585,0
2021-12-07 12:00:00+05:30,1526.15,1529.45,1525.6,1528.9,152724,0
2021-12-07 12:15:00+05:30,1528.9,1529.25,1523.55,1525.95,144930,0
2021-12-07 12:30:00+05:30,1525.55,1527.85,1524.95,1525.45,156238,0
2021-12-07 12:45:00+05:30,1525.45,1526.0,1521.5,1524.05,257216,0
2021-12-07 13:00:00+05:30,1524.05,1525.6,1521.5,1525.2,143323,0
2021-12-07 13:15:00+05:30,1525.2,1528.25,1524.8,1527.0,140765,0
2021-12-07 13:30:00+05:30,1527.0,1528.5,1525.3,1528.5,168366,0
2021-12-07 13:45:00+05:30,1528.5,1528.75,1526.05,1528.4,105666,0
2021-12-07 14:00:00+05:30,1528.4,1529.0,1526.35,1527.7,103830,0
2021-12-07 14:15:00+05:30,1527.7,1530.7,1527.05,1530.45,268538,0
2021-12-07 14:30:00+05:30,1530.5,1532.0,1524.75,1528.25,518656,0
2021-12-07 14:45:00+05:30,1528.25,1530.9,1527.0,1529.0,344702,0
2021-12-07 15:00:00+05:30,1529.05,1529.15,1522.45,1525.05,430690,0
2021-12-07 15:15:00+05:30,1524.9,1526.4,1522.5,1524.65,327301,0
2021-12-08 09:15:00+05:30,1536.0,1542.9,1535.05,1541.75,554398,0
2021-12-08 09:30:00+05:30,1541.75,1544.75,1539.0,1544.65,727930,0
2021-12-08 09:45:00+05:30,1544.7,1547.3,1541.3,1543.4,338338,0
2021-12-08 10:00:00+05:30,1543.4,1546.3,1542.0,1544.95,220601,0
2021-12-08 10:15:00+05:30,1544.8,1545.5,1536.4,1543.1,202225,0
2021-12-08 10:30:00+05:30,1543.05,1545.85,1540.5,1543.15,150679,0
2021-12-08 10:45:00+05:30,1543.3,1544.85,1542.4,1543.4,154116,0
2021-12-08 11:00:00+05:30,1543.45,1545.15,1539.5,1540.0,754255,0
2021-12-08 11:15:00+05:30,1540.0,1545.9,1539.7,1545.9,203652,0
2021-12-08 11:30:00+05:30,1545.85,1546.05,1541.45,1543.0,238352,0
2021-12-08 11:45:00+05:30,1543.0,1546.0,1542.65,1544.55,133441,0
2021-12-08 12:00:00+05:30,1544.7,1546.0,1544.3,1545.0,717902,0
2021-12-08 12:15:00+05:30,1544.95,1545.45,1543.5,1543.95,159515,0
2021-12-08 12:30:00+05:30,1543.8,1546.0,1543.4,1544.9,322045,0
2021-12-08 12:45:00+05:30,1544.9,1544.95,1542.8,1543.45,148783,0
2021-12-08 13:00:00+05:30,1543.5,1545.0,1541.2,1545.0,165318,0
2021-12-08 13:15:00+05:30,1545.0,1548.95,1543.0,1548.65,203914,0
